feature_index,feature_name,matrix_block,family,subfamily,source_column_or_encoder,transform,used_in_main_I_LightGBM_Dense_AF,note
200,gold_repo__pylint-dev/pylint,dense,dense_one_hot,structured_gold_answer_categorical,gold_repo,standardized numeric / bool cast / one-hot categorical,yes,
201,gold_repo__pytest-dev/pytest,dense,dense_one_hot,structured_gold_answer_categorical,gold_repo,standardized numeric / bool cast / one-hot categorical,yes,
202,gold_repo__scikit-learn/scikit-learn,dense,dense_one_hot,structured_gold_answer_categorical,gold_repo,standardized numeric / bool cast / one-hot categorical,yes,
203,gold_repo__sphinx-doc/sphinx,dense,dense_one_hot,structured_gold_answer_categorical,gold_repo,standardized numeric / bool cast / one-hot categorical,yes,
204,gold_repo__sympy/sympy,dense,dense_one_hot,structured_gold_answer_categorical,gold_repo,standardized numeric / bool cast / one-hot categorical,yes,
205,gold_difficulty__1-4 hours,dense,dense_one_hot,structured_gold_answer_categorical,gold_difficulty,standardized numeric / bool cast / one-hot categorical,yes,
206,gold_difficulty__15 min - 1 hour,dense,dense_one_hot,structured_gold_answer_categorical,gold_difficulty,standardized numeric / bool cast / one-hot categorical,yes,
207,gold_difficulty__<15 min fix,dense,dense_one_hot,structured_gold_answer_categorical,gold_difficulty,standardized numeric / bool cast / one-hot categorical,yes,
208,gold_difficulty__>4 hours,dense,dense_one_hot,structured_gold_answer_categorical,gold_difficulty,standardized numeric / bool cast / one-hot categorical,yes,
209,gold_difficulty____MISSING__,dense,dense_one_hot,structured_gold_answer_categorical,gold_difficulty,standardized numeric / bool cast / one-hot categorical,yes,
210,gold_version__0.12,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
211,gold_version__0.20,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
212,gold_version__0.21,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
213,gold_version__0.22,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
214,gold_version__1.0,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
215,gold_version__1.1,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
216,gold_version__1.10,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
217,gold_version__1.11,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
218,gold_version__1.12,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
219,gold_version__1.2,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
220,gold_version__1.3,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
221,gold_version__1.4,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
222,gold_version__1.5,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
223,gold_version__1.6,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
224,gold_version__1.7,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
225,gold_version__1.8,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
226,gold_version__1.9,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
227,gold_version__2.0,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
228,gold_version__2.10,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
229,gold_version__2.14,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
230,gold_version__2.15,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
231,gold_version__2.2,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
232,gold_version__2.26,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
233,gold_version__2.27,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
234,gold_version__2.3,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
235,gold_version__2.4,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
236,gold_version__2.9,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
237,gold_version__2022.03,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
238,gold_version__2022.06,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
239,gold_version__2022.09,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
240,gold_version__3.0,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
241,gold_version__3.1,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
242,gold_version__3.2,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
243,gold_version__3.3,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
244,gold_version__3.4,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
245,gold_version__3.5,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
246,gold_version__3.6,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
247,gold_version__3.7,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
248,gold_version__4.0,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
249,gold_version__4.1,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
250,gold_version__4.2,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
251,gold_version__4.3,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
252,gold_version__4.5,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
253,gold_version__5.0,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
254,gold_version__5.1,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
255,gold_version__5.2,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
256,gold_version__6.0,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
257,gold_version__6.2,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
258,gold_version__6.3,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
259,gold_version__7.1,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
260,gold_version__7.2,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
261,gold_version____MISSING__,dense,dense_one_hot,structured_gold_answer_categorical,gold_version,standardized numeric / bool cast / one-hot categorical,yes,
262,gold_primary_patch_ext__.py,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_ext,standardized numeric / bool cast / one-hot categorical,yes,
263,gold_primary_patch_ext____MISSING__,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_ext,standardized numeric / bool cast / one-hot categorical,yes,
264,gold_primary_patch_dir____MISSING__,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
265,gold_primary_patch_dir__astropy/coordinates,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
266,gold_primary_patch_dir__astropy/io/ascii,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
267,gold_primary_patch_dir__astropy/io/fits,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
268,gold_primary_patch_dir__astropy/modeling,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
269,gold_primary_patch_dir__astropy/nddata/mixins,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
270,gold_primary_patch_dir__astropy/table,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
271,gold_primary_patch_dir__astropy/units,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
272,gold_primary_patch_dir__astropy/units/format,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
273,gold_primary_patch_dir__astropy/utils,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
274,gold_primary_patch_dir__django/apps,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
275,gold_primary_patch_dir__django/conf,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
276,gold_primary_patch_dir__django/contrib/admin,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
277,gold_primary_patch_dir__django/contrib/admin/templatetags,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
278,gold_primary_patch_dir__django/contrib/admin/views,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
279,gold_primary_patch_dir__django/contrib/admindocs,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
280,gold_primary_patch_dir__django/contrib/auth,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
281,gold_primary_patch_dir__django/contrib/contenttypes,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
282,gold_primary_patch_dir__django/contrib/contenttypes/management,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
283,gold_primary_patch_dir__django/contrib/messages,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
284,gold_primary_patch_dir__django/contrib/messages/storage,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
285,gold_primary_patch_dir__django/contrib/postgres,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
286,gold_primary_patch_dir__django/contrib/sessions,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
287,gold_primary_patch_dir__django/contrib/sitemaps,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
288,gold_primary_patch_dir__django/contrib/staticfiles,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
289,gold_primary_patch_dir__django/core,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
290,gold_primary_patch_dir__django/core/cache/backends,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
291,gold_primary_patch_dir__django/core/handlers,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
292,gold_primary_patch_dir__django/core/management,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
293,gold_primary_patch_dir__django/core/management/commands,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
294,gold_primary_patch_dir__django/core/serializers,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
295,gold_primary_patch_dir__django/core/servers,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
296,gold_primary_patch_dir__django/db/backends,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
297,gold_primary_patch_dir__django/db/backends/base,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
298,gold_primary_patch_dir__django/db/backends/mysql,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
299,gold_primary_patch_dir__django/db/backends/postgresql,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
300,gold_primary_patch_dir__django/db/backends/sqlite3,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
301,gold_primary_patch_dir__django/db/migrations,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
302,gold_primary_patch_dir__django/db/migrations/operations,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
303,gold_primary_patch_dir__django/db/models,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
304,gold_primary_patch_dir__django/db/models/fields,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
305,gold_primary_patch_dir__django/db/models/functions,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
306,gold_primary_patch_dir__django/db/models/sql,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
307,gold_primary_patch_dir__django/forms,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
308,gold_primary_patch_dir__django/http,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
309,gold_primary_patch_dir__django/template,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
310,gold_primary_patch_dir__django/urls,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
311,gold_primary_patch_dir__django/utils,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
312,gold_primary_patch_dir__django/utils/translation,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
313,gold_primary_patch_dir__django/views,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
314,gold_primary_patch_dir__django/views/generic,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
315,gold_primary_patch_dir__examples/decomposition,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
316,gold_primary_patch_dir__lib/matplotlib,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
317,gold_primary_patch_dir__lib/matplotlib/axes,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
318,gold_primary_patch_dir__lib/matplotlib/backends,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
319,gold_primary_patch_dir__lib/mpl_toolkits/axes_grid1,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
320,gold_primary_patch_dir__lib/mpl_toolkits/mplot3d,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
321,gold_primary_patch_dir__pylint,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
322,gold_primary_patch_dir__pylint/checkers,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
323,gold_primary_patch_dir__pylint/config,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
324,gold_primary_patch_dir__pylint/lint,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
325,gold_primary_patch_dir__pylint/pyreverse,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
326,gold_primary_patch_dir__requests,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
327,gold_primary_patch_dir__seaborn/_core,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
328,gold_primary_patch_dir__sklearn,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
329,gold_primary_patch_dir__sklearn/cluster,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
330,gold_primary_patch_dir__sklearn/ensemble,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
331,gold_primary_patch_dir__sklearn/ensemble/_hist_gradient_boosting,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
332,gold_primary_patch_dir__sklearn/feature_selection,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
333,gold_primary_patch_dir__sklearn/impute,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
334,gold_primary_patch_dir__sklearn/linear_model,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
335,gold_primary_patch_dir__sklearn/metrics,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
336,gold_primary_patch_dir__sklearn/metrics/cluster,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
337,gold_primary_patch_dir__sklearn/mixture,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
338,gold_primary_patch_dir__sklearn/model_selection,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
339,gold_primary_patch_dir__sklearn/preprocessing,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
340,gold_primary_patch_dir__sklearn/svm,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
341,gold_primary_patch_dir__sklearn/utils,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
342,gold_primary_patch_dir__sphinx,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
343,gold_primary_patch_dir__sphinx/builders,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
344,gold_primary_patch_dir__sphinx/cmd,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
345,gold_primary_patch_dir__sphinx/directives,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
346,gold_primary_patch_dir__sphinx/domains,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
347,gold_primary_patch_dir__sphinx/ext,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
348,gold_primary_patch_dir__sphinx/ext/autodoc,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
349,gold_primary_patch_dir__sphinx/ext/napoleon,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
350,gold_primary_patch_dir__sphinx/pycode,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
351,gold_primary_patch_dir__sphinx/util,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
352,gold_primary_patch_dir__sphinx/writers,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
353,gold_primary_patch_dir__src/_pytest,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
354,gold_primary_patch_dir__src/_pytest/config,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
355,gold_primary_patch_dir__src/_pytest/mark,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
356,gold_primary_patch_dir__src/flask,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
357,gold_primary_patch_dir__sympy/codegen,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
358,gold_primary_patch_dir__sympy/combinatorics,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
359,gold_primary_patch_dir__sympy/concrete,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
360,gold_primary_patch_dir__sympy/core,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
361,gold_primary_patch_dir__sympy/crypto,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
362,gold_primary_patch_dir__sympy/functions/elementary,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
363,gold_primary_patch_dir__sympy/functions/special,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
364,gold_primary_patch_dir__sympy/geometry,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
365,gold_primary_patch_dir__sympy/matrices,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
366,gold_primary_patch_dir__sympy/matrices/expressions,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
367,gold_primary_patch_dir__sympy/physics,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
368,gold_primary_patch_dir__sympy/physics/hep,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
369,gold_primary_patch_dir__sympy/physics/quantum,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
370,gold_primary_patch_dir__sympy/physics/vector,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
371,gold_primary_patch_dir__sympy/polys,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
372,gold_primary_patch_dir__sympy/polys/domains,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
373,gold_primary_patch_dir__sympy/polys/matrices,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
374,gold_primary_patch_dir__sympy/printing,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
375,gold_primary_patch_dir__sympy/sets,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
376,gold_primary_patch_dir__sympy/sets/handlers,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
377,gold_primary_patch_dir__sympy/simplify,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
378,gold_primary_patch_dir__sympy/solvers,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
379,gold_primary_patch_dir__sympy/stats,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
380,gold_primary_patch_dir__sympy/tensor/array,dense,dense_one_hot,structured_gold_answer_categorical,gold_primary_patch_dir,standardized numeric / bool cast / one-hot categorical,yes,
